Epoch 1 , best= ({:FUZZY_CLOSEST_MID 0.9, :PN_INC 0.2, :PN_DECAY 0.05, :ATTR_INC 77/100, :FREQ_DISMANTLE 7, :URGENCY_LOW 1, :ATTR_DEFAULT 13/25, :PN_SELF 259/50, :CODERACK_SIZE 31, :FREQ_PUMP_TARGET 11, :PN_DEFAULT 1/25, :FREQ_RAND_SYNTACTIC_COMPARISON 10, :URGENCY_MEDIUM 3, :FREQ_PUMP_BRICK 10, :FREQ_SEEK_FACSIMILE 10, :ATTR_DEC 0.01, :PN_NNEIGHBOR 1, :FREQ_RAND_BLOCK 2, :PN_NEIGHBOR 78/25, :FUZZY_CLOSEST_TOP 4/5, :URGENCY_HIGH 6, :FREQ_RAND_TARGET_MATCH 10} (863.2 72.9 4.1))
Epoch 2 , best= ({:FUZZY_CLOSEST_MID 0.9, :PN_INC 0.2, :PN_DECAY 0.05, :ATTR_INC 77/100, :FREQ_DISMANTLE 7, :URGENCY_LOW 1, :ATTR_DEFAULT 29/50, :PN_SELF 259/50, :CODERACK_SIZE 31, :FREQ_PUMP_TARGET 11, :PN_DEFAULT 1/25, :FREQ_RAND_SYNTACTIC_COMPARISON 10, :URGENCY_MEDIUM 5, :FREQ_PUMP_BRICK 10, :FREQ_SEEK_FACSIMILE 10, :ATTR_DEC 0.01, :PN_NNEIGHBOR 1, :FREQ_RAND_BLOCK 2, :PN_NEIGHBOR 78/25, :FUZZY_CLOSEST_TOP 83/100, :URGENCY_HIGH 6, :FREQ_RAND_TARGET_MATCH 10} (846.5 72.7 4.3))
Epoch 3 , best= ({:FUZZY_CLOSEST_MID 0.9, :PN_INC 0.2, :PN_DECAY 2/25, :ATTR_INC 77/100, :FREQ_DISMANTLE 7, :URGENCY_LOW 1, :ATTR_DEFAULT 29/50, :PN_SELF 259/50, :CODERACK_SIZE 31, :FREQ_PUMP_TARGET 11, :PN_DEFAULT 1/25, :FREQ_RAND_SYNTACTIC_COMPARISON 11, :URGENCY_MEDIUM 5, :FREQ_PUMP_BRICK 10, :FREQ_SEEK_FACSIMILE 10, :ATTR_DEC 0.01, :PN_NNEIGHBOR 1, :FREQ_RAND_BLOCK 3, :PN_NEIGHBOR 78/25, :FUZZY_CLOSEST_TOP 83/100, :URGENCY_HIGH 6, :FREQ_RAND_TARGET_MATCH 10} (889.0 71.5 3.9))
Epoch 4 , best= ({:FUZZY_CLOSEST_MID 0.9, :PN_INC 0.2, :PN_DECAY 2/25, :ATTR_INC 77/100, :FREQ_DISMANTLE 7, :URGENCY_LOW 1, :ATTR_DEFAULT 67/100, :PN_SELF 259/50, :CODERACK_SIZE 31, :FREQ_PUMP_TARGET 11, :PN_DEFAULT 1/25, :FREQ_RAND_SYNTACTIC_COMPARISON 11, :URGENCY_MEDIUM 5, :FREQ_PUMP_BRICK 10, :FREQ_SEEK_FACSIMILE 10, :ATTR_DEC 1/25, :PN_NNEIGHBOR 1, :FREQ_RAND_BLOCK 3, :PN_NEIGHBOR 78/25, :FUZZY_CLOSEST_TOP 83/100, :URGENCY_HIGH 6, :FREQ_RAND_TARGET_MATCH 10} (844.7 72.3 3.9))
Epoch 5 , best= ({:FUZZY_CLOSEST_MID 0.9, :PN_INC 0.2, :PN_DECAY 2/25, :ATTR_INC 77/100, :FREQ_DISMANTLE 7, :URGENCY_LOW 1, :ATTR_DEFAULT 67/100, :PN_SELF 259/50, :CODERACK_SIZE 31, :FREQ_PUMP_TARGET 11, :PN_DEFAULT 1/25, :FREQ_RAND_SYNTACTIC_COMPARISON 11, :URGENCY_MEDIUM 5, :FREQ_PUMP_BRICK 10, :FREQ_SEEK_FACSIMILE 10, :ATTR_DEC 1/25, :PN_NNEIGHBOR 1, :FREQ_RAND_BLOCK 3, :PN_NEIGHBOR 78/25, :FUZZY_CLOSEST_TOP 83/100, :URGENCY_HIGH 6, :FREQ_RAND_TARGET_MATCH 10} (859.4 72.4 4.5))
Epoch 6 , best= ({:FUZZY_CLOSEST_MID 0.9, :PN_INC 0.2, :PN_DECAY 2/25, :ATTR_INC 77/100, :FREQ_DISMANTLE 7, :URGENCY_LOW 1, :ATTR_DEFAULT 37/50, :PN_SELF 259/50, :CODERACK_SIZE 31, :FREQ_PUMP_TARGET 11, :PN_DEFAULT 1/25, :FREQ_RAND_SYNTACTIC_COMPARISON 11, :URGENCY_MEDIUM 5, :FREQ_PUMP_BRICK 10, :FREQ_SEEK_FACSIMILE 10, :ATTR_DEC 1/25, :PN_NNEIGHBOR 1, :FREQ_RAND_BLOCK 3, :PN_NEIGHBOR 78/25, :FUZZY_CLOSEST_TOP 21/25, :URGENCY_HIGH 6, :FREQ_RAND_TARGET_MATCH 12} (857.6 72.2 4.0))
Epoch 7 , best= ({:FUZZY_CLOSEST_MID 0.9, :PN_INC 0.2, :PN_DECAY 2/25, :ATTR_INC 17/20, :FREQ_DISMANTLE 7, :URGENCY_LOW 1, :ATTR_DEFAULT 37/50, :PN_SELF 259/50, :CODERACK_SIZE 31, :FREQ_PUMP_TARGET 11, :PN_DEFAULT 1/25, :FREQ_RAND_SYNTACTIC_COMPARISON 11, :URGENCY_MEDIUM 5, :FREQ_PUMP_BRICK 12, :FREQ_SEEK_FACSIMILE 10, :ATTR_DEC 1/25, :PN_NNEIGHBOR 1, :FREQ_RAND_BLOCK 3, :PN_NEIGHBOR 78/25, :FUZZY_CLOSEST_TOP 21/25, :URGENCY_HIGH 6, :FREQ_RAND_TARGET_MATCH 12} (853.9 71.7 4.5))
Epoch 8 , best= ({:FUZZY_CLOSEST_MID 0.9, :PN_INC 21/100, :PN_DECAY 2/25, :ATTR_INC 77/100, :FREQ_DISMANTLE 7, :URGENCY_LOW 1, :ATTR_DEFAULT 37/50, :PN_SELF 259/50, :CODERACK_SIZE 31, :FREQ_PUMP_TARGET 13, :PN_DEFAULT 1/25, :FREQ_RAND_SYNTACTIC_COMPARISON 11, :URGENCY_MEDIUM 6, :FREQ_PUMP_BRICK 10, :FREQ_SEEK_FACSIMILE 10, :ATTR_DEC 1/25, :PN_NNEIGHBOR 1, :FREQ_RAND_BLOCK 3, :PN_NEIGHBOR 78/25, :FUZZY_CLOSEST_TOP 21/25, :URGENCY_HIGH 6, :FREQ_RAND_TARGET_MATCH 13} (883.7 71.8 4.1))
Epoch 9 , best= ({:FUZZY_CLOSEST_MID 0.9, :PN_INC 21/100, :PN_DECAY 2/25, :ATTR_INC 77/100, :FREQ_DISMANTLE 7, :URGENCY_LOW 1, :ATTR_DEFAULT 77/100, :PN_SELF 259/50, :CODERACK_SIZE 31, :FREQ_PUMP_TARGET 13, :PN_DEFAULT 1/25, :FREQ_RAND_SYNTACTIC_COMPARISON 11, :URGENCY_MEDIUM 6, :FREQ_PUMP_BRICK 10, :FREQ_SEEK_FACSIMILE 10, :ATTR_DEC 1/25, :PN_NNEIGHBOR 1, :FREQ_RAND_BLOCK 4, :PN_NEIGHBOR 323/100, :FUZZY_CLOSEST_TOP 21/25, :URGENCY_HIGH 6, :FREQ_RAND_TARGET_MATCH 13} (836.7 72.4 4.4))
Epoch 10 , best= ({:FUZZY_CLOSEST_MID 0.9, :PN_INC 21/100, :PN_DECAY 2/25, :ATTR_INC 83/100, :FREQ_DISMANTLE 7, :URGENCY_LOW 1, :ATTR_DEFAULT 77/100, :PN_SELF 259/50, :CODERACK_SIZE 31, :FREQ_PUMP_TARGET 13, :PN_DEFAULT 1/25, :FREQ_RAND_SYNTACTIC_COMPARISON 11, :URGENCY_MEDIUM 8, :FREQ_PUMP_BRICK 10, :FREQ_SEEK_FACSIMILE 10, :ATTR_DEC 1/25, :PN_NNEIGHBOR 113/100, :FREQ_RAND_BLOCK 4, :PN_NEIGHBOR 323/100, :FUZZY_CLOSEST_TOP 21/25, :URGENCY_HIGH 6, :FREQ_RAND_TARGET_MATCH 13} (851.8 72.4 4.5))
